Tama�o,Insercion,Burbuja,BurbujaOpt,Seleccion,MergeSort,QuickSort,HeapSort,ShellSort
580,0.00,3193.20,1575.00,2880.80,304.20,0.00,0.00,0.00
590,1590.80,3394.70,1234.60,1594.30,153.50,0.00,0.00,0.00
600,1453.40,3189.50,1575.80,1575.80,1572.50,618.40,0.00,0.00
610,993.30,3159.20,3144.80,1569.40,0.00,1147.50,0.00,455.80
620,1600.60,3157.90,2797.90,2010.10,0.00,0.00,0.00,0.00
630,1578.70,3175.90,3147.10,2098.90,1052.00,0.00,0.00,0.00
640,1946.90,3163.30,3736.90,1002.20,1575.00,0.00,0.00,0.00
650,1600.10,3192.60,3182.50,1592.00,1571.80,0.00,0.00,0.00
660,1613.00,3155.30,4109.70,3169.30,0.00,0.00,0.00,0.00
670,0.00,3346.20,3173.30,0.00,1571.00,0.00,0.00,0.00
680,1568.60,3134.10,4886.60,2084.70,489.50,99.90,138.50,299.90
690,500.00,4815.20,3144.20,1577.50,1605.80,0.00,0.00,0.00
700,1587.70,5272.90,3784.90,2153.10,801.60,200.40,174.70,200.40
710,1392.80,3131.80,4750.70,1570.50,1671.70,0.00,0.00,0.00
720,1465.80,4759.10,4735.40,1569.50,1572.40,0.00,0.00,0.00
730,1587.90,4728.60,3164.60,3144.00,0.00,1570.70,0.00,0.00
740,1727.10,4617.80,3142.80,1609.20,1569.20,0.00,0.00,0.00
750,1571.70,5899.10,3592.40,3177.50,0.00,0.00,0.00,1570.60
760,1695.40,4667.50,3147.40,3211.30,1578.00,0.00,0.00,0.00
770,1604.90,5842.90,3649.00,3150.90,0.00,1569.80,0.00,0.00
780,1650.30,4733.80,5275.80,2670.90,0.00,1577.80,409.80,200.40
790,1598.10,5351.30,4599.50,2900.60,752.60,199.80,299.90,200.00
800,1698.40,5399.60,4751.50,3000.30,799.00,100.00,99.90,299.90
810,1400.50,5451.40,4917.80,3000.30,799.70,0.00,199.80,199.70
820,1600.50,5652.00,4499.60,3151.60,799.60,0.00,400.40,199.30
830,1498.80,5800.10,5050.70,3099.70,900.20,100.10,199.90,299.80
840,1751.50,5699.50,5261.50,3299.60,599.60,199.90,299.80,299.80
850,1697.00,5951.40,5252.20,3599.50,599.70,100.00,299.90,299.80
860,1801.80,6210.20,5469.80,3399.50,799.70,100.00,200.50,299.10
870,1800.40,6252.60,5600.20,3451.30,799.50,199.90,299.90,300.00
880,1798.60,6553.40,5599.10,5271.80,799.60,99.90,301.50,299.80
890,1799.50,6652.30,5601.30,3663.00,799.60,199.90,300.30,0.00
900,2000.30,6838.40,5852.70,3799.30,699.80,0.00,399.90,200.00
910,1999.90,6450.80,6051.70,3599.70,799.70,199.90,399.80,300.30
920,1952.60,6999.50,6251.80,3799.50,799.50,199.90,200.40,300.00
930,2114.40,7417.30,6351.30,4000.10,951.50,100.10,399.70,399.80
940,2098.70,7352.20,6500.10,4051.40,800.40,199.20,399.90,299.70
950,2099.10,7551.40,6752.50,4099.80,599.60,100.60,300.00,299.80
960,2201.60,7751.70,6950.90,4199.70,1000.30,100.00,499.90,299.90
970,2300.40,7952.60,7179.20,4251.40,999.60,299.80,499.80,399.80
980,2199.20,8051.60,7122.50,3503.90,1983.80,156.60,309.40,154.50
990,1926.10,6400.40,7971.30,4761.80,0.00,0.00,1580.20,0.00
1000,1625.10,9509.40,6383.50,5817.50,851.80,201.30,510.30,116.10
